9606.ENSP00000033079	9606.ENSP00000429900	FAM13B	ASAP1	9606	0.403	0	0	0	0.085	0	0	0.375
9606.ENSP00000326240	9606.ENSP00000355827	MYNN	FBXO28	9606	0.497	0	0	0	0.175	0	0	0.415
9606.ENSP00000327179	9606.ENSP00000346120	UTP4	DDX21	9606	0.411	0	0	0	0.369	0.091	0	0.056
9606.ENSP00000327179	9606.ENSP00000334564	UTP4	POLR3C	9606	0.418	0	0	0	0.418	0	0	0
9606.ENSP00000327179	9606.ENSP00000369162	UTP4	RIOK1	9606	0.442	0	0	0	0.348	0	0	0.179
9606.ENSP00000327179	9606.ENSP00000355471	UTP4	TFB2M	9606	0.58	0	0	0	0.413	0.314	0	0
9606.ENSP00000327179	9606.ENSP00000364037	UTP4	TEX10	9606	0.715	0	0	0	0.344	0	0.5	0.202
9606.ENSP00000327179	9606.ENSP00000483495	UTP4	DDX27	9606	0.722	0	0	0	0.613	0.091	0	0.273
9606.ENSP00000327179	9606.ENSP00000496044	UTP4	POLR1C	9606	0.734	0	0	0	0.716	0	0	0.101
9606.ENSP00000327179	9606.ENSP00000371858	UTP4	NOP2	9606	0.753	0	0	0	0.753	0	0	0
9606.ENSP00000327179	9606.ENSP00000356548	UTP4	LTV1	9606	0.765	0	0	0	0.696	0.161	0	0.153
9606.ENSP00000327179	9606.ENSP00000360412	UTP4	NOC3L	9606	0.812	0	0	0	0.812	0	0	0
9606.ENSP00000327179	9606.ENSP00000333948	UTP4	RPS19BP1	9606	0.813	0	0	0	0.104	0.8	0	0
9606.ENSP00000327179	9606.ENSP00000341324	UTP4	SRFBP1	9606	0.824	0	0	0	0.365	0.388	0.54	0.131
9606.ENSP00000327179	9606.ENSP00000368887	UTP4	PAK1IP1	9606	0.827	0	0	0	0.827	0	0	0
9606.ENSP00000327179	9606.ENSP00000417559	UTP4	NMD3	9606	0.861	0	0	0	0.822	0	0	0.252
9606.ENSP00000327179	9606.ENSP00000419005	UTP4	UTP25	9606	0.886	0	0	0	0.619	0	0.54	0.403
9606.ENSP00000327179	9606.ENSP00000479504	UTP4	DDX52	9606	0.89	0	0	0	0.622	0.309	0.5	0.258
9606.ENSP00000327179	9606.ENSP00000446184	UTP4	RRP12	9606	0.891	0	0	0	0.877	0.095	0	0.102
9606.ENSP00000327179	9606.ENSP00000402338	UTP4	RPF2	9606	0.909	0	0	0	0.882	0.095	0	0.219
9606.ENSP00000327179	9606.ENSP00000377944	UTP4	UTP14A	9606	0.998	0	0	0	0.699	0.966	0.54	0.676
9606.ENSP00000327179	9606.ENSP00000363746	UTP4	WDR46	9606	0.999	0	0	0	0.871	0.991	0.54	0.617
9606.ENSP00000327179	9606.ENSP00000384302	UTP4	WDR43	9606	0.999	0	0	0	0.875	0.998	0.8	0.983
9606.ENSP00000327796	9606.ENSP00000355958	DCAF4L1	DTL	9606	0.554	0	0	0	0	0	0.54	0.071
9606.ENSP00000328004	9606.ENSP00000348489	YAF2	FBRS	9606	0.885	0	0	0	0	0.806	0	0.432
9606.ENSP00000328228	9606.ENSP00000383178	CDCA2	DIAPH3	9606	0.455	0	0	0	0.442	0	0	0.063
9606.ENSP00000328228	9606.ENSP00000353770	CDCA2	RRM2	9606	0.513	0	0	0	0.42	0	0	0.194
9606.ENSP00000328228	9606.ENSP00000355958	CDCA2	DTL	9606	0.517	0	0	0	0.48	0	0	0.11
9606.ENSP00000328228	9606.ENSP00000335357	CDCA2	CDKN3	9606	0.563	0	0	0	0.535	0	0	0.098
9606.ENSP00000328228	9606.ENSP00000363055	CDCA2	ZWINT	9606	0.615	0	0	0	0.449	0	0	0.33
9606.ENSP00000328228	9606.ENSP00000499238	CDCA2	NUSAP1	9606	0.68	0	0	0	0.521	0	0	0.359
9606.ENSP00000328228	9606.ENSP00000438483	CDCA2	KPNA2	9606	0.702	0	0	0	0.26	0.587	0	0.104
9606.ENSP00000328228	9606.ENSP00000411532	CDCA2	TOP2A	9606	0.789	0	0	0	0.707	0	0	0.31
9606.ENSP00000328992	9606.ENSP00000409667	PAXBP1	SYNJ1	9606	0.75	0	0.443	0	0.083	0	0	0.55
9606.ENSP00000329715	9606.ENSP00000496044	DRG1	POLR1C	9606	0.407	0	0	0	0.407	0	0	0
9606.ENSP00000329715	9606.ENSP00000384302	DRG1	WDR43	9606	0.425	0	0	0	0.425	0	0	0
9606.ENSP00000329715	9606.ENSP00000389182	DRG1	RPP30	9606	0.45	0	0	0	0.333	0	0	0.208
9606.ENSP00000329715	9606.ENSP00000402338	DRG1	RPF2	9606	0.498	0	0	0	0.498	0	0	0
9606.ENSP00000329715	9606.ENSP00000368565	DRG1	DNAJC2	9606	0.674	0	0	0	0.21	0.583	0	0.091
9606.ENSP00000329715	9606.ENSP00000367623	DRG1	HSPA14	9606	0.69	0	0	0	0.191	0.626	0	0.055
9606.ENSP00000330188	9606.ENSP00000394734	RSRC2	CLK1	9606	0.421	0	0	0	0.421	0	0	0
9606.ENSP00000330188	9606.ENSP00000413929	RSRC2	RCOR3	9606	0.48	0	0	0	0.076	0	0	0.46
9606.ENSP00000330188	9606.ENSP00000416959	RSRC2	TRA2B	9606	0.481	0	0	0	0.308	0	0	0.281
9606.ENSP00000330188	9606.ENSP00000359042	RSRC2	PRPF38B	9606	0.515	0	0	0	0.515	0	0	0
9606.ENSP00000330188	9606.ENSP00000435210	RSRC2	BCLAF1	9606	0.52	0	0	0	0.52	0	0	0
9606.ENSP00000330188	9606.ENSP00000438993	RSRC2	ZCCHC8	9606	0.599	0	0.292	0	0.186	0	0	0.359
9606.ENSP00000330188	9606.ENSP00000463982	RSRC2	YTHDC1	9606	0.608	0	0	0	0.608	0	0	0
9606.ENSP00000332791	9606.ENSP00000401878	KLHL15	KBTBD8	9606	0.524	0	0	0.215	0.128	0	0.36	0
9606.ENSP00000333948	9606.ENSP00000384302	RPS19BP1	WDR43	9606	0.805	0	0	0	0.065	0.8	0	0
9606.ENSP00000333948	9606.ENSP00000377944	RPS19BP1	UTP14A	9606	0.805	0	0	0	0.067	0.8	0	0
9606.ENSP00000333948	9606.ENSP00000363746	RPS19BP1	WDR46	9606	0.86	0	0	0	0.171	0.8	0	0.228
9606.ENSP00000334564	9606.ENSP00000377944	POLR3C	UTP14A	9606	0.489	0	0	0	0.316	0	0	0.284
9606.ENSP00000334564	9606.ENSP00000438483	POLR3C	KPNA2	9606	0.495	0	0	0	0.05	0.478	0	0.064
9606.ENSP00000334564	9606.ENSP00000483495	POLR3C	DDX27	9606	0.571	0	0	0	0.396	0	0	0.318
9606.ENSP00000334564	9606.ENSP00000379847	POLR3C	ZNF143	9606	0.584	0	0	0	0.076	0.128	0.5	0.089
9606.ENSP00000334564	9606.ENSP00000378736	POLR3C	CRCP	9606	0.999	0	0	0	0.049	0.996	0.54	0.774
9606.ENSP00000334564	9606.ENSP00000496044	POLR3C	POLR1C	9606	0.999	0	0	0	0.385	0.999	0.9	0.666
9606.ENSP00000335357	9606.ENSP00000419060	CDKN3	BRAF	9606	0.409	0	0	0	0	0.092	0	0.376
9606.ENSP00000335357	9606.ENSP00000360266	CDKN3	JUN	9606	0.439	0	0	0	0	0.077	0	0.417
9606.ENSP00000335357	9606.ENSP00000355958	CDKN3	DTL	9606	0.573	0	0	0	0.42	0	0	0.294
9606.ENSP00000335357	9606.ENSP00000363055	CDKN3	ZWINT	9606	0.676	0	0	0	0.639	0	0	0.138
9606.ENSP00000335357	9606.ENSP00000353770	CDKN3	RRM2	9606	0.713	0	0	0	0.651	0	0	0.213
9606.ENSP00000335357	9606.ENSP00000499238	CDKN3	NUSAP1	9606	0.831	0	0	0	0.802	0	0	0.18
9606.ENSP00000335357	9606.ENSP00000411532	CDKN3	TOP2A	9606	0.863	0	0	0	0.8	0	0	0.341
9606.ENSP00000338019	9606.ENSP00000368565	DNAJB2	DNAJC2	9606	0.447	0	0	0	0.068	0.076	0	0.41
9606.ENSP00000338019	9606.ENSP00000489189	DNAJB2	BAG1	9606	0.617	0	0	0	0.055	0	0	0.611
9606.ENSP00000338019	9606.ENSP00000369127	DNAJB2	DNAJA1	9606	0.665	0	0	0.143	0.08	0.163	0	0.551
9606.ENSP00000338019	9606.ENSP00000367623	DNAJB2	HSPA14	9606	0.735	0.041	0	0.366	0.236	0.142	0.162	0.357
9606.ENSP00000338019	9606.ENSP00000487365	DNAJB2	HSPH1	9606	0.76	0.041	0	0.217	0.236	0.142	0.162	0.528
9606.ENSP00000339566	9606.ENSP00000355866	H1-2	DUSP10	9606	0.421	0	0	0	0.047	0	0	0.417
9606.ENSP00000339566	9606.ENSP00000344504	H1-2	H1-0	9606	0.588	0	0	0	0.073	0.164	0.4	0.219
9606.ENSP00000339566	9606.ENSP00000476136	H1-2	H2BC11	9606	0.598	0	0.007	0	0.374	0.116	0	0.332
9606.ENSP00000339566	9606.ENSP00000484789	H1-2	H4C5	9606	0.727	0	0	0	0.314	0.172	0	0.559
9606.ENSP00000339566	9606.ENSP00000367022	H1-2	H2AC6	9606	0.87	0	0.002	0	0.77	0.136	0	0.397
9606.ENSP00000339566	9606.ENSP00000358151	H1-2	H2BC21	9606	0.928	0	0.007	0	0.65	0.3	0	0.732
9606.ENSP00000339976	9606.ENSP00000367022	TAF1A	H2AC6	9606	0.4	0	0	0	0	0	0.4	0
9606.ENSP00000339976	9606.ENSP00000476136	TAF1A	H2BC11	9606	0.401	0	0	0	0.044	0	0.4	0
9606.ENSP00000339976	9606.ENSP00000358151	TAF1A	H2BC21	9606	0.567	0	0	0	0	0.292	0.4	0.063
9606.ENSP00000339976	9606.ENSP00000367406	TAF1A	TAF2	9606	0.593	0	0	0	0.067	0	0	0.582
9606.ENSP00000339976	9606.ENSP00000346120	TAF1A	DDX21	9606	0.604	0	0	0	0.078	0.192	0.5	0.063
9606.ENSP00000339976	9606.ENSP00000380054	TAF1A	EAF1	9606	0.658	0	0	0	0.19	0.595	0	0
9606.ENSP00000339976	9606.ENSP00000496044	TAF1A	POLR1C	9606	0.68	0	0	0	0.068	0	0.5	0.37
9606.ENSP00000340672	9606.ENSP00000370139	ARMCX3	HCCS	9606	0.433	0	0	0	0.073	0.394	0	0.072
9606.ENSP00000341324	9606.ENSP00000368887	SRFBP1	PAK1IP1	9606	0.419	0	0	0	0.419	0	0	0
9606.ENSP00000341324	9606.ENSP00000479504	SRFBP1	DDX52	9606	0.428	0	0	0	0.312	0	0	0.203
9606.ENSP00000341324	9606.ENSP00000360412	SRFBP1	NOC3L	9606	0.485	0	0	0	0.485	0	0	0
9606.ENSP00000341324	9606.ENSP00000446184	SRFBP1	RRP12	9606	0.51	0	0	0	0.299	0.146	0	0.248
9606.ENSP00000341324	9606.ENSP00000363746	SRFBP1	WDR46	9606	0.569	0	0	0	0.335	0.299	0	0.149
9606.ENSP00000341324	9606.ENSP00000384302	SRFBP1	WDR43	9606	0.601	0	0	0	0.341	0.398	0	0.075
9606.ENSP00000341324	9606.ENSP00000377944	SRFBP1	UTP14A	9606	0.614	0	0	0	0.356	0.301	0	0.212
9606.ENSP00000341324	9606.ENSP00000402338	SRFBP1	RPF2	9606	0.626	0	0	0	0.626	0	0	0
9606.ENSP00000341324	9606.ENSP00000356548	SRFBP1	LTV1	9606	0.724	0	0	0	0.44	0.514	0	0.069
9606.ENSP00000343966	9606.ENSP00000372361	PSPC1	ZMYM5	9606	0.434	0	0	0	0.149	0	0	0.363
9606.ENSP00000343966	9606.ENSP00000349748	PSPC1	SFPQ	9606	0.999	0	0	0.053	0.084	0.982	0	0.982
9606.ENSP00000344352	9606.ENSP00000407586	ATF3	HRAS	9606	0.494	0	0	0	0	0.074	0	0.476
9606.ENSP00000344352	9606.ENSP00000396954	ATF3	ATF5	9606	0.575	0	0	0	0.056	0.047	0	0.566
9606.ENSP00000344352	9606.ENSP00000356920	ATF3	DUSP12	9606	0.751	0	0	0	0.055	0.094	0	0.733
9606.ENSP00000344352	9606.ENSP00000442060	ATF3	MAFF	9606	0.868	0	0	0	0.503	0.281	0	0.661
9606.ENSP00000344352	9606.ENSP00000448665	ATF3	DDIT3	9606	0.988	0	0	0	0.231	0.877	0.72	0.619
9606.ENSP00000344352	9606.ENSP00000360266	ATF3	JUN	9606	0.999	0	0	0	0.55	0.931	0	0.995
9606.ENSP00000344504	9606.ENSP00000355656	H1-0	H2AW	9606	0.45	0	0	0	0.085	0.136	0	0.36
9606.ENSP00000344504	9606.ENSP00000378702	H1-0	BRD2	9606	0.468	0	0	0	0.043	0.312	0	0.257
9606.ENSP00000344504	9606.ENSP00000484789	H1-0	H4C5	9606	0.902	0	0	0	0.123	0.849	0	0.323
9606.ENSP00000344504	9606.ENSP00000476136	H1-0	H2BC11	9606	0.92	0	0	0	0.122	0.818	0	0.538
9606.ENSP00000344504	9606.ENSP00000358151	H1-0	H2BC21	9606	0.996	0	0	0	0.148	0.298	0	0.994
9606.ENSP00000346120	9606.ENSP00000476136	DDX21	H2BC11	9606	0.419	0	0	0	0	0.071	0.4	0.042
9606.ENSP00000346120	9606.ENSP00000369162	DDX21	RIOK1	9606	0.427	0.041	0	0	0.316	0.054	0	0.185
9606.ENSP00000346120	9606.ENSP00000417559	DDX21	NMD3	9606	0.432	0	0	0	0.353	0.066	0	0.136
9606.ENSP00000346120	9606.ENSP00000484789	DDX21	H4C5	9606	0.434	0	0	0	0	0.051	0	0.428
9606.ENSP00000346120	9606.ENSP00000435210	DDX21	BCLAF1	9606	0.435	0	0	0	0.208	0.229	0	0.149
9606.ENSP00000346120	9606.ENSP00000367022	DDX21	H2AC6	9606	0.441	0	0	0	0.054	0.073	0.4	0.064
9606.ENSP00000346120	9606.ENSP00000358151	DDX21	H2BC21	9606	0.457	0	0	0	0	0.071	0.4	0.104
9606.ENSP00000346120	9606.ENSP00000356548	DDX21	LTV1	9606	0.48	0	0	0	0.417	0.065	0	0.122
9606.ENSP00000346120	9606.ENSP00000436679	DDX21	NXF1	9606	0.496	0	0	0	0.121	0.098	0	0.415
9606.ENSP00000346120	9606.ENSP00000360266	DDX21	JUN	9606	0.512	0	0	0	0.057	0.359	0	0.257
9606.ENSP00000346120	9606.ENSP00000377944	DDX21	UTP14A	9606	0.535	0	0	0	0.371	0.133	0	0.215
9606.ENSP00000346120	9606.ENSP00000479504	DDX21	DDX52	9606	0.535	0	0	0.154	0.364	0.053	0	0.195
9606.ENSP00000346120	9606.ENSP00000446184	DDX21	RRP12	9606	0.551	0	0	0	0.338	0.257	0	0.161
9606.ENSP00000346120	9606.ENSP00000368565	DDX21	DNAJC2	9606	0.56	0	0	0	0.279	0.323	0	0.172
9606.ENSP00000346120	9606.ENSP00000411532	DDX21	TOP2A	9606	0.576	0	0	0	0.135	0.421	0	0.221
9606.ENSP00000346120	9606.ENSP00000364037	DDX21	TEX10	9606	0.628	0	0	0	0.182	0.066	0.4	0.284
9606.ENSP00000346120	9606.ENSP00000349748	DDX21	SFPQ	9606	0.638	0	0	0	0.215	0.205	0	0.467
9606.ENSP00000346120	9606.ENSP00000360412	DDX21	NOC3L	9606	0.655	0	0	0	0.304	0.413	0	0.222
9606.ENSP00000346120	9606.ENSP00000402338	DDX21	RPF2	9606	0.661	0	0	0	0.498	0.277	0	0.141
9606.ENSP00000346120	9606.ENSP00000496044	DDX21	POLR1C	9606	0.697	0	0	0	0.291	0.093	0.5	0.17
9606.ENSP00000346120	9606.ENSP00000438483	DDX21	KPNA2	9606	0.717	0	0	0	0.14	0.599	0	0.245
9606.ENSP00000346120	9606.ENSP00000384302	DDX21	WDR43	9606	0.722	0	0	0	0.585	0.122	0	0.298
9606.ENSP00000346120	9606.ENSP00000371858	DDX21	NOP2	9606	0.761	0	0	0	0.452	0.462	0	0.252
9606.ENSP00000346120	9606.ENSP00000483495	DDX21	DDX27	9606	0.767	0	0	0.184	0.431	0.244	0	0.413
9606.ENSP00000346120	9606.ENSP00000363746	DDX21	WDR46	9606	0.869	0	0	0	0.297	0.25	0	0.772
9606.ENSP00000346986	9606.ENSP00000351416	WAC	ANKRD17	9606	0.404	0	0	0	0.314	0.049	0	0.16
9606.ENSP00000346986	9606.ENSP00000348010	WAC	PRPF39	9606	0.62	0	0	0	0.06	0.48	0	0.286
9606.ENSP00000346986	9606.ENSP00000476136	WAC	H2BC11	9606	0.642	0	0	0	0.054	0	0.5	0.305
9606.ENSP00000347602	9606.ENSP00000372361	ARID4A	ZMYM5	9606	0.467	0	0	0	0.242	0.293	0	0.086
9606.ENSP00000347602	9606.ENSP00000476136	ARID4A	H2BC11	9606	0.478	0	0	0	0	0.13	0.4	0.081
9606.ENSP00000347602	9606.ENSP00000356381	ARID4A	KATNA1	9606	0.486	0	0	0	0.078	0.126	0	0.413
9606.ENSP00000347602	9606.ENSP00000355656	ARID4A	H2AW	9606	0.489	0	0	0	0	0.184	0.4	0
9606.ENSP00000347602	9606.ENSP00000367022	ARID4A	H2AC6	9606	0.507	0	0	0	0.075	0.184	0.4	0
9606.ENSP00000347602	9606.ENSP00000358151	ARID4A	H2BC21	9606	0.59	0	0	0	0.049	0.265	0.4	0.139
9606.ENSP00000348010	9606.ENSP00000416959	PRPF39	TRA2B	9606	0.406	0	0	0	0.153	0.212	0	0.181
9606.ENSP00000349547	9606.ENSP00000417175	RASSF1	VAPB	9606	0.489	0	0	0	0	0.489	0	0
9606.ENSP00000349547	9606.ENSP00000419060	RASSF1	BRAF	9606	0.583	0	0	0	0	0.187	0	0.508
9606.ENSP00000349547	9606.ENSP00000437550	RASSF1	LATS1	9606	0.835	0	0	0	0	0.292	0	0.777
9606.ENSP00000349547	9606.ENSP00000407586	RASSF1	HRAS	9606	0.992	0	0	0	0.056	0.759	0.9	0.719
9606.ENSP00000349748	9606.ENSP00000484789	SFPQ	H4C5	9606	0.408	0	0	0	0	0	0	0.408
9606.ENSP00000349748	9606.ENSP00000360266	SFPQ	JUN	9606	0.487	0	0	0	0.044	0.131	0	0.433
9606.ENSP00000349748	9606.ENSP00000357679	SFPQ	CHTOP	9606	0.506	0	0	0	0.424	0	0	0.179
9606.ENSP00000349748	9606.ENSP00000435210	SFPQ	BCLAF1	9606	0.63	0	0	0	0.368	0.292	0	0.24
9606.ENSP00000349748	9606.ENSP00000480421	SFPQ	SRRT	9606	0.681	0	0	0	0.645	0	0	0.138
9606.ENSP00000349748	9606.ENSP00000416959	SFPQ	TRA2B	9606	0.845	0	0	0	0.773	0.074	0	0.324
9606.ENSP00000349748	9606.ENSP00000362820	SFPQ	SRSF3	9606	0.881	0	0	0	0.737	0.205	0	0.479
9606.ENSP00000349748	9606.ENSP00000359216	SFPQ	PTBP2	9606	0.989	0	0	0	0.083	0	0	0.989
9606.ENSP00000350704	9606.ENSP00000478070	C1orf109	CWC25	9606	0.788	0	0	0	0.788	0	0	0
9606.ENSP00000351059	9606.ENSP00000358294	CX3CR1	CD160	9606	0.444	0	0	0	0.216	0	0	0.32
9606.ENSP00000352678	9606.ENSP00000355471	SUPV3L1	TFB2M	9606	0.4	0	0	0	0.11	0.071	0	0.332
9606.ENSP00000352678	9606.ENSP00000458954	SUPV3L1	NUP88	9606	0.441	0	0	0	0.441	0	0	0
9606.ENSP00000353770	9606.ENSP00000383178	RRM2	DIAPH3	9606	0.475	0	0	0	0.376	0	0	0.192
9606.ENSP00000353770	9606.ENSP00000438483	RRM2	KPNA2	9606	0.743	0	0	0	0.413	0.071	0	0.567
9606.ENSP00000353770	9606.ENSP00000355958	RRM2	DTL	9606	0.88	0	0	0	0.816	0.079	0	0.348
9606.ENSP00000353770	9606.ENSP00000363055	RRM2	ZWINT	9606	0.942	0	0	0	0.9	0	0	0.446
9606.ENSP00000353770	9606.ENSP00000499238	RRM2	NUSAP1	9606	0.951	0	0	0	0.815	0	0	0.747
9606.ENSP00000353770	9606.ENSP00000411532	RRM2	TOP2A	9606	0.956	0	0.035	0	0.807	0	0	0.785
9606.ENSP00000354645	9606.ENSP00000380054	GPATCH3	EAF1	9606	0.55	0	0	0	0.042	0	0	0.549
9606.ENSP00000354822	9606.ENSP00000359504	XAF1	GBP1	9606	0.702	0	0	0	0.488	0	0	0.442
9606.ENSP00000354822	9606.ENSP00000483430	XAF1	IFI27	9606	0.887	0	0	0	0.627	0.084	0	0.696
9606.ENSP00000354822	9606.ENSP00000496832	XAF1	ISG15	9606	0.891	0	0	0	0.774	0.092	0	0.515
9606.ENSP00000354822	9606.ENSP00000371471	XAF1	RSAD2	9606	0.9	0	0	0	0.78	0	0	0.567
9606.ENSP00000354822	9606.ENSP00000360869	XAF1	IFIT1	9606	0.92	0	0	0	0.767	0.1	0	0.649
9606.ENSP00000354822	9606.ENSP00000381601	XAF1	MX1	9606	0.925	0	0	0	0.779	0.041	0	0.675
9606.ENSP00000354822	9606.ENSP00000359783	XAF1	IFI44	9606	0.97	0	0	0	0.891	0.102	0	0.725
9606.ENSP00000354822	9606.ENSP00000359787	XAF1	IFI44L	9606	0.981	0	0	0	0.935	0	0	0.726
9606.ENSP00000355471	9606.ENSP00000398882	TFB2M	DOHH	9606	0.401	0.049	0	0	0.396	0	0	0
9606.ENSP00000355471	9606.ENSP00000479504	TFB2M	DDX52	9606	0.41	0	0	0	0.41	0	0	0
9606.ENSP00000355471	9606.ENSP00000364037	TFB2M	TEX10	9606	0.448	0	0	0	0.392	0	0	0.129
9606.ENSP00000355471	9606.ENSP00000362135	TFB2M	YRDC	9606	0.448	0.111	0	0	0.33	0	0	0.146
9606.ENSP00000355471	9606.ENSP00000446184	TFB2M	RRP12	9606	0.459	0	0	0	0.392	0.146	0	0
9606.ENSP00000355471	9606.ENSP00000417559	TFB2M	NMD3	9606	0.464	0	0	0	0.459	0	0	0.049
9606.ENSP00000355471	9606.ENSP00000371858	TFB2M	NOP2	9606	0.482	0.057	0	0	0.322	0	0	0.255
9606.ENSP00000355471	9606.ENSP00000483495	TFB2M	DDX27	9606	0.483	0.042	0	0	0.444	0.054	0	0.095
9606.ENSP00000355471	9606.ENSP00000368887	TFB2M	PAK1IP1	9606	0.55	0	0	0	0.55	0	0	0
9606.ENSP00000355471	9606.ENSP00000496044	TFB2M	POLR1C	9606	0.555	0	0	0	0.446	0.07	0	0.207
9606.ENSP00000355471	9606.ENSP00000377944	TFB2M	UTP14A	9606	0.571	0	0	0	0.412	0.301	0	0
9606.ENSP00000355471	9606.ENSP00000360412	TFB2M	NOC3L	9606	0.611	0	0	0	0.611	0	0	0
9606.ENSP00000355471	9606.ENSP00000363746	TFB2M	WDR46	9606	0.706	0	0	0	0.54	0.343	0	0.104
9606.ENSP00000355471	9606.ENSP00000402338	TFB2M	RPF2	9606	0.734	0	0	0	0.734	0	0	0
9606.ENSP00000355471	9606.ENSP00000384302	TFB2M	WDR43	9606	0.746	0	0	0	0.49	0.492	0	0.101
9606.ENSP00000355471	9606.ENSP00000356548	TFB2M	LTV1	9606	0.948	0	0	0	0.647	0.84	0	0.16
9606.ENSP00000355574	9606.ENSP00000448665	COA6	DDIT3	9606	0.444	0	0	0	0.089	0.254	0.198	0.1
9606.ENSP00000355574	9606.ENSP00000356256	COA6	TIMM17A	9606	0.491	0	0	0	0.274	0	0	0.327
9606.ENSP00000355656	9606.ENSP00000379841	H2AW	GPS2	9606	0.407	0	0	0	0.042	0.052	0.4	0
9606.ENSP00000355656	9606.ENSP00000367203	H2AW	KDM6A	9606	0.408	0	0	0	0.042	0.395	0	0.061
9606.ENSP00000355656	9606.ENSP00000484789	H2AW	H4C5	9606	0.474	0	0.019	0	0.242	0.185	0	0.217
9606.ENSP00000355656	9606.ENSP00000367022	H2AW	H2AC6	9606	0.474	0	0	0.048	0.149	0	0.4	0.046
9606.ENSP00000355656	9606.ENSP00000476136	H2AW	H2BC11	9606	0.73	0	0.018	0	0.31	0.238	0.4	0.246
9606.ENSP00000355656	9606.ENSP00000358151	H2AW	H2BC21	9606	0.83	0	0.018	0	0.326	0.178	0.4	0.55
9606.ENSP00000355866	9606.ENSP00000380530	DUSP10	DUSP8	9606	0.555	0	0	0	0.053	0	0	0.549
9606.ENSP00000355866	9606.ENSP00000360266	DUSP10	JUN	9606	0.587	0	0	0	0.142	0.111	0	0.502
9606.ENSP00000355958	9606.ENSP00000363055	DTL	ZWINT	9606	0.819	0	0	0	0.785	0	0	0.19
9606.ENSP00000355958	9606.ENSP00000411532	DTL	TOP2A	9606	0.822	0	0	0	0.781	0	0	0.222
9606.ENSP00000355958	9606.ENSP00000499238	DTL	NUSAP1	9606	0.834	0	0	0	0.779	0	0	0.281
9606.ENSP00000356202	9606.ENSP00000367346	MTRF1L	NDUFAF5	9606	0.666	0	0	0	0.083	0	0	0.65
9606.ENSP00000356381	9606.ENSP00000379847	KATNA1	ZNF143	9606	0.47	0	0	0	0.459	0.057	0	0.044
9606.ENSP00000356548	9606.ENSP00000368565	LTV1	DNAJC2	9606	0.464	0	0	0	0.301	0.265	0	0
9606.ENSP00000356548	9606.ENSP00000398882	LTV1	DOHH	9606	0.473	0	0	0	0.202	0	0	0.366
9606.ENSP00000356548	9606.ENSP00000364037	LTV1	TEX10	9606	0.534	0	0	0	0.32	0	0	0.342
9606.ENSP00000356548	9606.ENSP00000419005	LTV1	UTP25	9606	0.612	0	0	0	0.367	0	0	0.412
9606.ENSP00000356548	9606.ENSP00000368887	LTV1	PAK1IP1	9606	0.638	0	0	0	0.592	0	0	0.148
9606.ENSP00000356548	9606.ENSP00000483495	LTV1	DDX27	9606	0.699	0	0	0	0.672	0.065	0	0.098
9606.ENSP00000356548	9606.ENSP00000479504	LTV1	DDX52	9606	0.737	0	0	0	0.629	0	0	0.321
9606.ENSP00000356548	9606.ENSP00000371858	LTV1	NOP2	9606	0.799	0	0	0	0.771	0.054	0	0.145
9606.ENSP00000356548	9606.ENSP00000377944	LTV1	UTP14A	9606	0.827	0	0	0	0.724	0	0	0.399
9606.ENSP00000356548	9606.ENSP00000360412	LTV1	NOC3L	9606	0.834	0	0	0	0.834	0	0	0
9606.ENSP00000356548	9606.ENSP00000363746	LTV1	WDR46	9606	0.844	0	0	0	0.832	0	0	0.11
9606.ENSP00000356548	9606.ENSP00000362092	LTV1	RRAGC	9606	0.894	0	0	0	0.049	0	0	0.893
9606.ENSP00000356548	9606.ENSP00000402338	LTV1	RPF2	9606	0.924	0	0	0	0.899	0	0	0.274
9606.ENSP00000356548	9606.ENSP00000384302	LTV1	WDR43	9606	0.93	0	0	0	0.918	0	0	0.182
9606.ENSP00000356548	9606.ENSP00000417559	LTV1	NMD3	9606	0.95	0	0	0	0.826	0	0	0.724
9606.ENSP00000356548	9606.ENSP00000446184	LTV1	RRP12	9606	0.983	0	0	0	0.609	0.811	0	0.795
9606.ENSP00000356548	9606.ENSP00000369162	LTV1	RIOK1	9606	0.999	0	0	0	0.999	0	0.54	0.775
9606.ENSP00000356832	9606.ENSP00000362092	SGK1	RRAGC	9606	0.405	0	0	0	0.064	0	0	0.39
9606.ENSP00000356832	9606.ENSP00000418447	SGK1	PPP2CA	9606	0.437	0	0	0	0.102	0.331	0	0.137
9606.ENSP00000356832	9606.ENSP00000356920	SGK1	DUSP12	9606	0.456	0	0	0	0.064	0.085	0	0.416
9606.ENSP00000356832	9606.ENSP00000360266	SGK1	JUN	9606	0.484	0	0	0	0.138	0	0	0.426
9606.ENSP00000356832	9606.ENSP00000375711	SGK1	AKT1S1	9606	0.772	0	0	0	0.083	0.314	0	0.666
9606.ENSP00000356920	9606.ENSP00000402338	DUSP12	RPF2	9606	0.402	0	0	0	0.171	0.069	0	0.287
9606.ENSP00000356920	9606.ENSP00000417559	DUSP12	NMD3	9606	0.655	0	0	0	0.136	0.277	0	0.493
9606.ENSP00000356920	9606.ENSP00000360266	DUSP12	JUN	9606	0.763	0	0	0	0.055	0.093	0	0.745
